baseMean log2FoldChange lfcSE stat pvalue padj ID
8.560681092547984 -0.9110869396032032 0.631641692803252 -1.4424110219193442 0.14918645633207864 0.24055888042835175 b0259
62.1100532177437 1.004312163609029 0.3190571487842835 3.1477500737275466 0.0016453230280496496 0.004960684236930811 b0260
570.0876003843227 -1.252713976599794 0.27586359420345774 -4.541063057693215 5.597128640935064e-6 2.7853479600402946e-5 b0261
51.3128136058968 -0.48511793274069337 0.28415011071751833 -1.7072593479400853 0.0877738584525408 0.15696513083473038 b0262
2.3882765891154567 -0.511779735255113 1.048575390725701 -0.488071472763555 0.6254992165711017 0.721137636172646 b0264
28.73482365550123 0.5343935818588231 0.4459136988452309 1.198423782993718 0.23075207821625082 0.3416297891399709 b0265
180.1937177974199 0.26239345281536636 0.17566134422363447 1.4937461282393083 0.13524198691376674 0.22206660492463062 b0266
15.155648831331385 -0.3108724157352876 0.641342191834227 -0.4847216036827363 0.6278738397394248 0.7230842170769605 b0267
1264.7031447185423 -1.8696267727720866 0.21300870621691956 -8.777231719665643 1.6754756785513238e-18 2.5221892803906536e-17 b0268
2163.2180651528693 -1.9425177255518753 0.11335031103593206 -17.137295061643872 7.820513412761619e-66 1.0301082510871945e-63 b0269
117.18839447132925 -0.8214476359264212 0.20743256056019818 -3.9600708476431894 7.492753087839078e-5 2.9794296476643123e-4 b0270
210.5637249919657 -0.9754701315590671 0.30889005467573005 -3.1579849101425643 0.00158863780991632 0.004810422678733685 b0271
311.38278368184 -0.848585249616042 0.2497832164743197 -3.397286901793441 6.805757202007611e-4 0.002232394288440629 b0272
149.78088525739167 -0.21511812681704498 0.22776822227601554 -0.9444606656162912 0.3449342931328526 0.4658436544552944 b0273
87.70675653473154 -1.2058540613919493 0.4379097652744072 -2.75365876035289 0.005893317926499133 0.015672135684664888 b0276
61.36052422141099 -0.8518279746122491 0.3297198785404139 -2.583489895674701 0.009780633201052102 0.024364875261486178 b0277
22.97072737686855 -0.6988926558483282 0.49505707357273526 -1.41174158123739 0.1580260651549652 0.2519212801165576 b0278
16.32080713245486 -1.5403565443578136 0.5538133038464611 -2.7813642858692704 0.005413095808156463 0.014597695989366279 b0279
917.6297961582516 -0.704139694244225 0.2502903941617152 -2.8132909239388266 0.004903726348212508 0.01336947384069581 b0280
659.0766116285482 0.7775802193808306 0.1993782997023717 3.9000243283325626 9.618302258099832e-5 3.7296360642033845e-4 b0281
43.968243684440445 1.2608037755943606 0.3365423934175833 3.746344592105963 1.79430075386007e-4 6.536713636577523e-4 b0282
57.91089011882309 1.8726145494321094 0.41353608324547647 4.52829783252679 5.9460733031278045e-6 2.9347422684641332e-5 b0283
135.9970561602853 2.4953357118762107 0.2914745365462727 8.561076179908659 1.1181878595495305e-17 1.6252282165521626e-16 b0284
48.94179224471497 2.4327850954980583 0.46137758489371594 5.272872317926933 1.3430500484764546e-7 8.288368893599204e-7 b0285
42.457792651451456 3.499067152195032 0.40438085909000204 8.652900040988966 5.020699689792488e-18 7.425350593850995e-17 b0286
758.8286364496812 -0.364609713023418 0.2287684275666169 -1.5937938504090317 0.11098221537728489 0.18977283481349122 b0287
45.14382597352163 0.6169320016988947 0.4604925080867848 1.3397221254740308 0.180335701566759 0.2815240674458849 b0288
70.87393396066405 0.34180242592085314 0.412589256053809 0.828432686759725 0.4074255015298647 0.5292137099995006 b0289
132.11051501083475 0.6260784045356955 0.18677841762171046 3.3519847341448 8.023444289764628e-4 0.0025796199604391995 b0290
89.15309393080422 0.2719566309622275 0.2526647433858513 1.0763536982558544 0.28176910156813384 0.3994809159467488 b0291
9.527500087428384 0.4077995542420481 0.60905643562703 0.6695595520999859 0.5031386058204588 0.6157750358691155 b0292
64.4503550826556 -0.8478674724207177 0.28970793979609116 -2.926628358951719 0.0034265807365326 0.009635115279843167 b0293
3.8967336529239045 -1.6512712226886372 0.9251587048552564 -1.7848518465239789 0.07428535106434343 0.13690981842422717 b0294
12.152717823544121 0.4557414537211273 0.4993978550861893 0.9125819205660636 0.3614624665065931 0.4825987634859961 b0295
28.86901527526137 -2.6832758728368153 0.49448917448643764 -5.426359182935783 5.751516168370896e-8 3.77611225072949e-7 b0296
2.565605992243153 -0.3503702262327213 1.4703983196923704 -0.23828252626541632 0.8116619731046271 0.8639280850090917 b0298
22.43611640819006 -0.3933068464978855 0.3941249748512665 -0.9979241905345132 0.3183161207510272 0.4382846836777672 b0299
13.845148810504993 0.20316911376894434 0.5299068793551146 0.383405314564319 0.701419263410912 0.781311362388212 b0301
2.6079805673828313 -1.029625212150562 1.198663945820416 -0.8589773770544531 0.39035299744319957 0.511769170831442 b0303
144.04677112595456 2.312027455409778 0.3002198074347226 7.7011156431192065 1.3488334918022977e-14 1.5748845340572534e-13 b0304
114.83659147387837 -0.10235708652555521 0.29498259464197174 -0.34699364770924446 0.7285960910349703 0.802194807907847 b0305
662.183713019712 -3.9693110174915374 0.5274975268734089 -7.52479550192111 5.280290239192115e-14 5.76591278709709e-13 b0306
1004.8270667830147 -3.113467222327083 0.4687064269432445 -6.64268088370824 3.0802828018138194e-11 2.70487333534276e-10 b0307
302.33289522315414 -2.446187941894935 0.42384215606411113 -5.771459744851147 7.858773458424622e-9 5.614361038518607e-8 b0308
34.31741859866942 -2.5385301245232963 0.4958875073215366 -5.119165308750755 3.068908758749291e-7 1.806627153369869e-6 b0310
1074.4360233598854 -0.25135046540850053 0.32704779654998795 -0.7685435219560717 0.44216434452255665 0.5613622626995712 b0311
1786.8125175416856 0.37867977535047426 0.3907538132721063 0.9691006523505783 0.3324949722647218 0.45266999615497494 b0312
1074.7608250067601 0.49509761541216146 0.43573952123836845 1.1362238017912576 0.25586291150330276 0.3709880192591748 b0313
1058.7012150030757 0.37102748616411785 0.5074121655511346 0.7312151961534463 0.4646477196449491 0.5823019898992196 b0314
128.83018179996168 -0.3234890054474601 0.2540028018236671 -1.2735647131641938 0.2028177245585959 0.30917783327829357 b0315
304.28283329540324 -1.4036595156878249 0.18826589914930647 -7.455728955856399 8.937230719652741e-14 9.585350504665727e-13 b0316
5.737564660169871 0.6300502556983512 0.7334805751585898 0.8589869684853271 0.3903477056691786 0.511769170831442 b0317
44.72301578142223 -0.18884780236147197 0.40917938812647775 -0.4615281410585103 0.6444197363781711 0.7366646008269573 b0318
6.0174054981876575 -0.16200499330550955 0.804232381402245 -0.2014405252161578 0.8403541300647827 0.884915189680208 b0319
21.88707387674192 0.5569901696633629 0.40375742045056234 1.3795168619856064 0.16773545096469086 0.26469671501915837 b0320
33.99797059376817 2.137843106471853 0.4753220029544917 4.497673352345387 6.870113972532596e-6 3.3361210131595495e-5 b0321
11.956600332788419 1.506247325452826 0.5732491825087019 2.6275612271456854 0.008599936374642275 0.021771010101571883 b0322
26.13281781804763 0.9054417902283275 0.42613540915736153 2.12477482690008 0.0336054062797936 0.0709653243834319 b0323
368.02187512833746 0.6941930614183559 0.1709868051212728 4.059921822189717 4.9089149211748694e-5 2.0186415992928854e-4 b0324
788.0860006445291 3.4063328388773244 0.24471002285421597 13.919874630172462 4.797448610867935e-44 2.8480628020856828e-42 b0325
3.9841480273212455 -0.33495107513773537 0.7328736119881205 -0.457037979889996 0.6476437469888021 0.7391872173186572 b0326
55.42770392942257 -2.454245881493526 0.35037370413561697 -7.004652040164453 2.4760041368463584e-12 2.3399904566832737e-11 b0327
193.68373889818045 -3.3221837456523655 0.43444794581921087 -7.646908628806922 2.0586849897765835e-14 2.357977508670734e-13 b0328
1056.433934196264 3.22881363056489 0.357292674466011 9.036887295241886 1.6119643538350852e-19 2.643746984986336e-18 b0329
369.8587624370687 2.7613297294043484 0.6221693393592058 4.438228557274036 9.070227703600126e-6 4.2859876424523013e-5 b0330
28.020428086533567 0.46525997553356674 0.3125751046235087 1.488474189567862 0.1366258839731714 0.22407708208051264 b0331
19.50391933801256 1.5394148393352227 0.4585559680425022 3.357092583282089 7.876673258518683e-4 0.0025460259037313076 b0333
18.877169033745332 0.36010152367675263 0.39084038603157834 0.9213518780212695 0.35686674416430636 0.4784329919378344 b0334
30.75907783963397 0.5891672089786915 0.3089800985610684 1.9068128067874426 0.05654483233556929 0.10993379533875672 b0335
56.17684809821969 -0.5035225266160088 0.2551716039585364 -1.9732702181776767 0.04846478411867983 0.09658584636417754 b0336
657.2890993287322 0.3806129118712918 0.17870410093092057 2.1298499020927375 0.03318400729053904 0.07025142678534509 b0337
112.40486920528932 -0.1104612270284526 0.19401933615671055 -0.5693310224463011 0.5691315176848066 0.6732779531410216 b0338
41.85098706104858 0.31330680259788724 0.3355642087026106 0.933671692249966 0.35047327141445583 0.47186740470776317 b0339
26.52520885486335 0.20015831404332404 0.47151817909859733 0.4244975547410861 0.6712029882583497 0.7574651429381323 b0340
48.29525096893394 0.483736694597999 0.3295749811554606 1.4677591512015298 0.14216965695719783 0.23124143945472794 b0341
141.35342902109886 -2.8283906525693263 0.36652424759593977 -7.716790010813621 1.1929595063929568e-14 1.3967567554017536e-13 b0342
227.22282387917343 -2.6731792662544303 0.49845950767979474 -5.362881488001736 8.1904746716907785e-08 5.230734960784338e-7 b0343
2628.4335522266174 -3.530353722868381 0.42189511087116083 -8.367846964565768 5.868053440614106e-17 8.109457459733921e-16 b0344
931.425105486062 -0.7300956807458375 0.44998254988351744 -1.6224977633795583 0.10469681162125397 0.18071132718410543 b0345
2129.594235316128 -0.613676229402734 0.7140602082170617 -0.8594180467428977 0.39010991664761896 0.5117688449018718 b0346
33.24074846309252 -0.030662719988463163 0.4019722854727685 -0.07628068176988884 0.9391957947727941 0.9590248392903887 b0347
14.751171746495803 -0.3443406500305262 0.5731901987614011 -0.6007441347995958 0.5480104181944345 0.6547233312612079 b0348
28.5738376685662 -0.24187348069038322 0.32517361820060553 -0.7438287337971159 0.4569800943880136 0.5753596278948184 b0349
23.325559356910457 -0.4827796389563163 0.4453865450715102 -1.0839564964379478 0.2783840880728578 0.39560098565422175 b0350
26.157947123206384 0.055633287648407304 0.36648509641977944 0.15180231936276015 0.8793428527506076 0.91599388353563 b0351
30.598585171735568 0.08397124775455417 0.35910167611956717 0.2338369696904309 0.8151115474398085 0.8667243119219962 b0352
73.79680680651822 0.4004951705936311 0.32721085603072125 1.2239666356180716 0.22096481409620797 0.3305062780040868 b0353
245.42834371965068 -0.1357593942951316 0.16584914890726263 -0.8185715464300861 0.4130309064093089 0.5346429850455692 b0354
351.4917847165618 -1.3909325843161613 0.19284666871955677 -7.212634750455015 5.487947740470988e-13 5.520692058731554e-12 b0355
817.042255732833 -0.40488930137197365 0.22202540047959224 -1.8236170298415455 0.06820999016755082 0.12795183472453125 b0356
160.85747696555333 -0.17986512798293078 0.24674443616965977 -0.7289531256512579 0.46603033605311817 0.5832297703277592 b0357
32.329139937800285 0.6849290736758337 0.3498301201778134 1.9578905136232823 0.05024286128226755 0.0994242536642055 b0358
30.38085089292543 1.086525800462763 0.4049868813753527 2.682866656749164 0.007299408790903191 0.018840788765252265 b0363
2.563819998407099 0.598995529542931 1.1594962788379863 0.5165997860236576 0.6054355651035956 0.7045585054974202 b0364
348.2976983083107 7.27638688003558 0.7469937624251308 9.740893761164267 2.0177183610936855e-22 4.030655399056818e-21 b0365
222.83094051874806 6.678023851604715 0.7750572347632247 8.616168654492737 6.923175822127711e-18 1.016766065863007e-16 b0366
108.73054040088947 6.1116765757607 0.8481642420940392 7.205770147385056 5.771669256451413e-13 5.7785239705327095e-12 b0367
144.64101265508802 3.7535159175263786 0.7447193910959725 5.040174812693524 4.651068016340681e-7 2.6891977625344267e-6 b0368
1509.5377038340503 -0.30111470395484735 0.1375059518575676 -2.1898303301572732 0.02853654419889419 0.061651221834105076 b0369
10.619590473663855 -2.2767361472628154 0.7121038253180585 -3.197196906288096 0.0013877016273867772 0.0042694615762301205 b0375
1128.0959119756892 -0.5738102370491901 0.1827668721608732 -3.1395746409891867 0.0016919330604049955 0.0050658437265448 b0376
328.6086387651023 -0.11232973924305573 0.1580707540024107 -0.7106294896356515 0.4773138639544619 0.5927927107513118 b0377
370.52478474673325 0.18996414782589496 0.1921410447861343 0.9886703178768369 0.3228244697535893 0.44250573658906633 b0378
105.48338585652273 4.18858484493696 0.27667577770359714 15.138964746759264 8.961325842210046e-52 7.126790268851951e-50 b0379
154.91069614300184 -0.6579449286619391 0.3093318694877439 -2.1269872055262242 0.03342114627407916 0.07064700679300083 b0380
1694.2093814935804 -0.3109367896835663 0.20332891849466578 -1.5292305294572428 0.12620730471027183 0.2100133396580323 b0381
774.2439922638481 0.6729588365369444 0.3069917349945731 2.1921073430489613 0.028371756664365706 0.061326643251436636 b0382
291.50005662073676 0.5311331649861318 0.22737611334330224 2.335923317433983 0.01949523845733683 0.04415498661884725 b0383
242.9994555479826 3.001150857247295 0.28113176101752013 10.67524653345825 1.3290426177206748e-26 3.3147423868003813e-25 b0384
39.11684934719825 0.8468669451754097 0.3036986851456245 2.7885104104725853 0.005295104556760717 0.014316142210870058 b0385
1092.4935540816393 -0.12742457971225493 0.16676797816366706 -0.764083015908484 0.4448177728577843 0.5633734713328007 b0386
242.5925560464893 -0.1276540784540385 0.18151535520966644 -0.7032687582082885 0.4818882765346373 0.5968730783407276 b0387
399.1893198339498 -0.6910223344554195 0.17249381063616473 -4.006070315838573 6.173727719214562e-5 2.4997370159932157e-4 b0388
261.2050890601806 2.08142535571368 0.2731090542840452 7.621224280425753 2.5128089951774297e-14 2.862564841803477e-13 b0389
243.81145336397998 1.8627235972715972 0.26940011024961585 6.914338659867914 4.700510333511627e-12 4.35442880346187e-11 b0390
1109.8377675942675 -1.6998631778964794 0.28173790225132245 -6.033491285031745 1.6045464770712658e-9 1.2296660728827974e-8 b0391
656.5562581128765 -0.16366288087485997 0.23865183816829239 -0.6857809356550955 0.4928512599554179 0.606773650057549 b0393
358.6450579581477 0.2718527481950405 0.24466041272849443 1.111143176631203 0.26650672553449123 0.3824739013033301 b0394
158.44790570927591 0.234722325371088 0.28388895646420004 0.8268103426583548 0.4083445669311402 0.5296924644034279 b0396
756.5279682138633 -0.4663245757123937 0.18942148827049027 -2.461835665901279 0.01382279851309118 0.03282427928601652 b0397
376.6888971631276 -0.0589315007883939 0.1390892230426223 -0.4236956645471735 0.6717877774004464 0.757513505014147 b0398
220.74344468926773 0.9855289550908142 0.21974961661904363 4.484781226259521 7.298878305760708e-6 3.524028872712644e-5 b0399
180.64176435625612 1.1363270821984188 0.168277021919736 6.752716854832497 1.4510194799440937e-11 1.304061217049969e-10 b0400
914.2004349223255 0.08034473248307257 0.18663352710677086 0.43049463688862444 0.6668358671405308 0.7535424075059886 b0401
422.4966220820438 -0.23762505939342585 0.2014831976151477 -1.1793790360986456 0.2382472790369361 0.35026588110941254 b0402
407.34020731716623 0.9305466994956131 0.1791015055181327 5.195638622933865 2.0401824100627757e-7 1.2267287957795435e-6 b0403
147.42985895812154 1.2401288579105574 0.2604821206993931 4.760898193629636 1.927332598806536e-6 1.0218499250276162e-5 b0404
564.613673473519 -0.3759884811662428 0.26336803385005786 -1.4276162359943143 0.1534023477941159 0.24632034131512326 b0405
579.9681275276531 -0.7093546600548405 0.2517805568360894 -2.8173528129760808 0.004842130268857294 0.013218639302612366 b0406
