baseMean log2FoldChange lfcSE stat pvalue padj ID
167.56512058062157 0.34417035310464433 0.3429598891706838 1.0035294621096582 0.3156054691031725 0.4357278258335644 b0001
8879.49125155029 1.1515347958575333 0.3026115311083804 3.8053235831423446 0.00014161892484609553 5.291877377892665e-4 b0002
2865.5922565797914 0.15536573025318065 0.21522266343569704 0.7218836890734786 0.4703659902646189 0.5869131583674863 b0003
4558.438681037056 -0.16720925549970692 0.18843777000950784 -0.8873446947035628 0.3748933493736327 0.4967543123577057 b0004
173.89834204328804 0.15120479209582807 0.2752843689071901 0.5492676271307128 0.5828218002652102 0.6849567395697365 b0005
573.9912908152218 -0.5521612695546678 0.1451854476817946 -3.803144725391825 1.4287083262738053e-4 5.327962133934418e-4 b0006
319.92129961333023 -1.1242517407479047 0.4733615761617047 -2.375038020331101 0.017547142642006797 0.040305834461067384 b0007
19774.965944666095 -1.0712837611160464 0.16033215929258227 -6.681652426080743 2.3626285846106548e-11 2.0921175386835944e-10 b0008
631.7333767731268 -0.21939670706407885 0.14785951317850973 -1.4838186759021907 0.13785703112782124 0.22583264135397066 b0009
171.85417332047527 0.24085063901330317 0.1975148764233427 1.2194050563415635 0.22269049175215389 0.33222888791453536 b0010
4.552156979559249 -0.04699877183764707 0.6815644405110176 -0.06895719471868093 0.9450236920181635 0.9630741929053577 b0011
20.043280115684208 0.17858082373020284 0.3721122193851209 0.4799112053489945 0.6312905331514934 0.7252356492868751 b0013
63708.19854898576 -0.5823185517253063 0.40992640829513505 -1.4205441268034968 0.15544933155439067 0.24847134338329793 b0014
4019.7355307918297 -0.33401610393116193 0.38606701445241975 -0.8651764886075944 0.38694192786650394 0.5084040604605093 b0015
263.7097250498619 -0.4702260199785644 0.37680966312519687 -1.2479139098466525 0.2120625861201848 0.31991546188138115 b0016
16.25540598538343 -1.513731325460007 0.47759369017660436 -3.1694960729072035 0.0015270352173013084 0.004645214556871535 b0018
876.6549332823755 0.9979000871625017 0.26892121793376284 3.71075252012391 2.0664404823839654e-4 7.431780403795575e-4 b0019
341.7134313631152 0.5654621567954428 0.18105169719848713 3.123208263413991 0.0017889111497023235 0.0053212847537016895 b0020
36.25749711914475 0.5378471967964149 0.4722605140837501 1.1388781843002733 0.2547539659035021 0.3701440766229787 b0021
7.714311527214461 -0.6083859211773431 0.7120872007683093 -0.8543699711508965 0.39290002880188607 0.5142070800336997 b0022
3310.663222942524 0.2778300321866526 0.2572859154225799 1.0798493641998628 0.28020926480989966 0.3975368735017593 b0023
88.94644914603265 0.10292233453970456 0.39010524345009556 0.26383222545141455 0.7919092017633901 0.848905718573929 b0024
2105.8496083611935 -0.18575201888391965 0.11285693480432837 -1.6459069990335724 0.0997829077576582 0.17393918784058285 b0025
11753.28712060475 -0.1666339783634703 0.1910035404253332 -0.8724130348181194 0.3829830920623927 0.5046182347742999 b0026
1119.2625358197806 -0.174791376116016 0.1804116097696479 -0.9688477162816301 0.3326211750382548 0.4526955934085386 b0027
1334.8314373033793 -0.5453840543386833 0.2452188359861464 -2.2240708065733363 0.026143680690949283 0.05703762212350652 b0028
1390.5975285523346 -0.3066094386549815 0.22869151743860505 -1.3407118991079083 0.18001400970890638 0.2811526299185376 b0029
2249.8021908685464 -3.474552018838916 0.3348149913312434 -10.37752821348859 3.1379445496297655e-25 7.188280585157316e-24 b0030
803.0925846510319 -0.18313553820586886 0.1625877268698108 -1.1263798426341944 0.2600047751977428 0.375622371004435 b0031
